text,label
"Losing? Putin's Army Has Higher Death Toll In Ukraine Than U.S. Across 20 Years In Middle East
##ulraine_war ##Ukrainewillwin ##Ukraine ##russia ##putin ##UkraineRussianWar
'https://t.co/1cNgO1aFB3",0
" is a state of insane, mad, idiots, mobsters, bloodthirsty, lying LEADERS and AGITATORS! they brutalize the people and destroy their soul!         ",0
"HAHAHAHA! This is great! 


 


",1
"  No. But Ukraine firing missiles into Poland while blaming &amp; accusing Russia IS.


 
 
",1
#SlavaUkraini🇺🇦🇺🇦🇺🇦 Vladimir Putin Suffers Latest Blow In Ukraine After Puppet Governor Is ASSASSINATED In Fiery Car Bomb Explosion #NewsBreak https://t.co/IaKAk3gwgt,1
"Atlantic Council finally admits  problem,  reported it earlier. ""Just this weekend near the western city of Lvov, a member of the Roma community was murdered during a pogrom. Additionally, stabbed, including an eight-year-old child."" ",1
"An amazing thread by @eshaLegal and @historic_ly on Canadian FM's grandpa. 

#Ukraine #OUN #Nazi #Hitler",1
"'It's about money, not democracy' | US investors set sights on rebuilding Ukraine

Follow us on Odysee: https://t.co/Hb2xdOZCK3 https://t.co/BGTJBdUzcm",1
"Hurrah, the new year has come, 2023. The Year of Glory to Ukraine 🇺🇦! Victory is ours!",0
WARNING: GRAPHIC CONTENT - Firefighters and soldiers searched for survivors as they sifted through the rubble of a shopping mall in Ukraine’s Kremenchuk after a Russian missile strike killed at least 18 people ,2
I want to put on the record my 100% opposition to the imminent US/UK war with Iran. Israel can (and should) bomb Natanz herself. ,1
"🇺🇸 President Joe Biden said Monday that the US would intervene militarily if China were to invade Taiwan, adding that the burden to protect Taiwan is ""even stronger' following Russia's invasion of Ukraine. ",2
"Friends, please help my team 🙏🙏🙏

Just a kind reminder about our fundraising efforts for the needs of the 1st battalion

PayPal: DonateToILF@gmail.com
Card/Google Pay: https://t.co/65tprWg1FP

Retweet and likes are also very helpful.
Glory to Ukraine! Glory to Heroes!",0
More Ukrainian Nazi military propaganda. Notice the Nazi Black Sun in the battalion patch. https://t.co/514B5mZKUe,1
"Footage recently released by the Russian Defense Ministry shows a Grad multiple rocket launcher, staffed by mobilized military personnel and conducting strikes at a Ukrainian arms depot and an ammunition transport vehicle for American 155-mm M777 howitzers. https://t.co/2jRktYK7rA",1
Hats off to the brave start-up founders in Ukraine. https://t.co/dB9EznPKGJ,0
UK ‘are accelerating support to Ukraine’ with ‘next generation military technology that will help win this war’ #Challenger2 #MBT #Ukrainewar #Russia - https://t.co/sDcRPh7PRx... https://t.co/mblPZav6Jq,0
"senseless, mindless and inhuman totally unnecessary war Russian ppl where r u? It's ur legacy. I can't see or hear u u r all going 2 be looked at and treated the same ️
   ",0
 I thought we were bringing them home not sending them back.. ,1
"Rishi Sunak urges Russia to ""get out"" of Ukraine at G20 ",2
"   
🇺🇦 Arm Ukraine Now 🇺🇦  
   ",0
"We did not win WW1
We did not win WW2

There are no winners in war.
 ",1
Limp-dick response to 2014 bordergore of Ukraine was a massive failure of @BarackObama and a bigger American failure to honour the Budapest memorandum … almost as bad as 1) failure in Korean War 2) Kissinger’s short sighted opening up of the worst country since nazi Germany,1
" _russia     _Korea     That's a lot of countries  has to invade now for their own good. What does this mean for your aggression in ?
 ",0
Every russian tank will definitely find a Ukrainian soldier who is going to knock it out. https://t.co/bL6bcvTBpA,0
"Ukraine will win. The longer the war lasts, the longer the list of war crimes that Russia commits during the Russian War in Ukraine.

Let's arm Ukraine more and faster.

Slava Ukraini! #SlavaUkrainii",0
An appeals court in Kyiv on Friday reduced to 15 years the life sentence of a Russian soldier convicted in the first war crimes trial since Russia invaded Ukraine in February.  ,2
"After Hitler time and  betrayal,  is again marking the darkest times in History :

- blocking delivery of Leopards
- dividing the Ramstein alliance 
- giving support and friendship to russian barbarians, rapists and children murderers.
 
 ",0
"Russia is standing against the NWO/WEF/ EU/UN globalist agenda. NATO and blundering Bidens puppet masters are using Ukraine as the battle ground for it's proxy war that would have started if crooked scallywag Clinton would have won the 16' election. So 👇
What's so funny? https://t.co/Si1L0vMONW",1
"Sir President @POTUS P L E A S E 🙏🙏🙏 Sir,urge our Cancellor Scholz to deliver the Leo2 to Ukraine🙏🙏
🇺🇦 DESPERATELY needs them to win this cruel war so quick as possible!When Ukaine's victory comes the entire world economy will recover! God bless 🇺🇸 &amp; God bless 🇺🇦",0
 Always supporting  and  Giovanni ? ,0
 Umm Ukraine before they boke off was part of Russia. So basically it's a civil war. ,1
"Maybe if NATO hadn't kept encroaching on Russia since the fall of the USSR just to stay relevant, we wouldn't be in this mess in the first place. I'm certain there's more to it, but I find the West's holier than thou stance fake and utterly repulsive.
",1
"russian Orthodox activists are calling for Harry Potter to be banned, accusing @jk_rowling of promoting satanism.
In fact, 🇷🇺 intelligence has learned about the sale of a large quantity of flying ""brooms"" by the UK to Ukraine, as early as the start of the Christmas holidays.",0
"According to UKRAINSKA PRAVDA, Occupiers cremate their dead in Crimea round the clock - General Staff.

#Crimea #Ukrainenews #Ukraine #UkraineRussiaWar #UkraineWillWin 
https://t.co/1nHeMgkgLB",0
"Zelensky Makes Outrageous Demand During U.S. Visit – Biden Accommodates!

https://t.co/x9Q26yLZgK

#Z #Russia #Ukraine #Russian #Donetsk #Putin #Zelensky #Zelenskyy #ZelenskyyUA #Moscow #Kiev #Kyiv #Russians #Donbass #Donbas #TheDonbass #NATO #Bakhmut #Nazi #Nazis #NeoNazi #SMO",1
" from the brutal Russian attack on two villages in  

follow us to receive the latest news
 

       ",0
Lmao saying the guy with the Nazi Ukraine background…,1
"Utterly ridiculous Adolf!!!

Putin's speeches invoke Russia's fight against fascism in WWII to justify the war in Ukraine — and use propaganda strategies from Nazi Germany and the Soviet Union, historian says https://t.co/Ub63SwTTa1",1
"Here is our reality.  are essentially a  useless force tied up in red tape by  and some of the dumbest leaders in the history of the world.
The good news is 20,000 foreign soldiers in  will do what  will not.

",1
"The USGOV must decriminalize marijuana ASAP. This shit is ridiculous. 

But hey, nazi Ukraine is our top priority to send billions of US tax $$ (possibly up to 2T$ of US tax money laundered and lost in Ukraine)",1
"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️2023=Victory😺
Merry Christmas &amp; Happy New Year!🚀🔥❄️THX🇹🇷
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Kherson,#Bakhmut,#Kyiv 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
"The other day I was talking to my grandma on the phone and asked her how she was. 

She replied:

 ""I'm blessed - I'm not in the trenches, not in Bakhmut somewhere.

So I'm grateful and I have nothing to complain about. 

All I can do is wait - Ukraine will win.""

❤️",0
"""Troubling"", ""a betrayal"", ""depressing"" -- Moscow's humiliating setbacks in eastern Ukraine over the weekend sent Russian hawks into a frenzy ",2
"About 100 missiles were fired by Russian force across Ukraine, mostly targeting Kyiv's energy infrastructure — in pictures ",2
"The condition of #American MaxxPro armored personnel carrier gifted to #Ukraine after encountering a Soviet TM-62 anti-tank mine.
#Demilitarization and #Denazification of #Ukraine continues. https://t.co/aX6hvlyAXe",1
Ukraine to bid for 2030 men’s football World Cup with Spain and Portugal ,2
"🇺🇦🇬🇧 Boris Johnson is planning a final trip to see Volodymyr Zelensky in Ukraine before leaving Downing Street, The Telegraph can disclose, as an ally said he “can’t just walk away”

",2
Russian bastards 😒  ,0
"In the video, a Ukrainian tank crushes a wounded Russian soldier, and his movement is corrected from a Ukrainian drone.
Does Western media show this video? 
     ",1
"""As sirens blared in Kyiv, some people shouted from their balconies, 'Glory to Ukraine! Glory to heroes!'""
https://t.co/M1WOjDDyrm",0
"Russia Surrounds Bakhmut As Ukraine Sends In Troops | Russia Vs Ukraine War Updates | English News
##russia ##UkraineRussianWar ##war_footage ##Ukrainewillwin ##Ukraine ##ulraine_war
'https://t.co/ST78et5H7O",0
"Pablo Antog:  This AZOV Nazi puppet Zelenskyy is helping the CIA create WWIII.

Why does Zellensky look so similar to George Soros and act as Soros pleases?

Oh, and how much American money will actually go to Ukrainian civilians?

(hint: they are distant cousins) https://t.co/eDwA27B0tX",1
"The Russian-Ukrainian-Belarusian tactical exercise «Slavic Commonwealth-2012»
before the intervention of NATO and the installation of Zelensky's puppet
#NATO #ukraine #russia #belarus https://t.co/AjdeTQs18e",1
Russian spec forces officer who participated in the “clean-up” of #Soledar says there were no officers among POWs taken in #Soledar - they had abandoned their personnel and fled long before the encirclement.🙄 #UkraineWar #RussiaAlwaysWins #UkraineRussiaWar #UkraineNazis #Ukraine,1
BBC News - Chicago braced 4 more Nato summit protests        ,1
"Ukraine's recently liberated city of Kherson suffered intense mortar and artillery attacks from Russian forces across the Dnipro river, while the Kremlin rejected a Ukrainian peace plan, demanding that Kyiv accept its annexation of four regions ",2
 Be careful and save your life brave warriors! 💙💛🙏💪❤️    ,0
"A former deputy spokesperson at Ukraine’s Zaporizhzhia nuclear power plant who helped tell the world that Russian troops seized the strategic site, is in exile, no longer in his job and is suspected by Ukrainian intelligence of collaborating with Russia ",2
"Ukraine war: 'This is just the beginning, everything is still to come' ",2
"✨🇺🇦🇩🇪It's a start - Germany is ready to transfer to Ukraine only 19 of the oldest Leopard 2 tanks, which are used in exercises to simulate the enemy, Spiegel writes.

In total, their military has 312 Leopards       ",0
WE WILL WIN!,0
"France's defence minister travelled to Kyiv on Wednesday to show his country's continued support for Ukraine.

Sébastien Lecornu was set to meet with President Volodymyr Zelenskyy and Ukrainian defence minister Oleksii Reznikov.

🇫🇷🇺🇦
",2
“The military situation is probably at a stalemate. But humour is helping Ukraine win the information war.” ⤵️ ,2
"THIS!  

Switzerland’s Foreign Minister suggested his country could confiscate frozen Russian assets and use them for the reconstruction of Ukraine.

 
",0
"Damn!!!

This even brought me to brink tears at the pride, tenacity, and refusal to accept Russia's aggression.

And I have NO connection to Ukraine

Slava Ukraini 🇺🇦🪖🇺🇸",0
"So why the F**ck is Russia still on the Security Council?Mines have been banned internationally in spite of putin refusing to sign the treaty to ban them.  
Ukraine’s Farmers Discover Fields Full of Mines

  ",0
"2016: Republican US Senators @LindseyGrahamSC and #JohnMcCain, together with #Ukraine's Prez #Poroshenko, agitating to a group of #AZOV #Nazi soldiers for the #war in #Donbas. Graham: «2017 will be the year of offense.» 
https://t.co/OARTTuKAbg #Russia #USA #America #proxywar",1
"Brit gardener hero Craig dies trying to save Ukraine fighter - 
Volunteer medic in the Ukraine Craig Stanley Mackintosh, ag - https://t.co/39AhJTqZ81

#Media https://t.co/6yCIrwUh8W",0
"Polish Prime Minister Mateusz Morawiecki has vowed to raise the issue of Stepan Bandera’s glorification with #Kiev at the first opportunity.

There can be ""no nuances"" when it comes to the glorification of WWII Nazi collaborator Stepan Bandera in #Ukraine, https://t.co/jmpFb3gJFw",1
"Is the war in Ukraine nearing its end?
# # # # # #
'",0
MSM - Let's keep promoting the idea that Ukraine doesn't have an extreme Nazi problem in Government..  SS Stamps???,1
"What will it take for everyone sporting a 🇺🇦in their profile who call everything MAGA, ""Nazi"", to finally realize that in the most fundamental sense possible, the Ukraine government are THE Nazis of WWII? How far gone is it to think supporting NAZIs is the American thing to do?",1
"✍️ ""Coming to terms with uncomfortable realities, whether the war in Ukraine or ongoing disputes over pay, will be a hallmark of the year ahead"" ",2
"📌 Ukraine's Parliament pays tribute to Nazi collaborator and terrorist Stepan Bandera 

🔗 https://t.co/PjwsccQcS6

#Ukraine #Bandera #Nazis #VerkhovnaRada #Fascism",1
"Ukraine is very corrupt. 
The news media can't get any truth out of that country because they are not allowed. The government has censored the media to control the narrative.
 Talk to the average people, they're suffering under a communistic Nazi regime.
You know @laralogan",1
"Insanity and Genocide are at the Heart of Putin’s Politics !! 

 

The Civilised World let several Genocides happen …Shame !!

Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
Even NBC has to acknowledge the reality that Ukraine has a Nazi problem in its ranks. https://t.co/0ozfIgh0E0,1
"Happy New Year, my lovely Ukraine and Ukrainian people! 🇺🇦 

Next year should be your year! Stay strong as always! Peace to all my people! 

Glory to Ukraine 🙏",0
" How it's going...
Thanks for this.
   ",0
"German goverment/descisionmakers suck. Só Dissapointed. .#  must go... 
Unbelieveble, still no moral. 
?
  

Germany, IS Scholz speaking for all of you? Do you aprove or not? If not,push and make noise! ",0
"Russia Says 63 Soldiers Killed By Ukrainian Strike In Donetsk Region | R... https://t.co/NDCljkItUR via @YouTube 
GLORY TO UKRAINE 
BRAVO BRAVO BRAVO 
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST PUTIN'S WAR
VICTORY TO UKRAINE AND NATO",0
 Living in  have Suffered Enough With   from West ... Finally Stepped in to Stop  Shelling &amp; Genocide😉                   ,1
"_Bundeswehr  &amp; 

 11.: 
Victory for All🇺🇦🇷🇺🇺🇸🇨🇳🇹🇼🇪🇺will be to co-create the Great Euro-Asian Gas, Coal,⚛️&amp; Oil Community!  
陰陽 Energy, Economic, Interdependence  天人感應. ",0
"690, high losses continue. 4 tanks, 7 APV's, 4 artillery, 6 vehicles. BTG troops lost 146 days in a row. 3-day-invasion day 357. 

More stats @ragnarbjartur @Rebel44CZ
@oryxspioenkop @KilledInUkraine

#ArmUkraineNow
#UkraineWillWin
#StandWithUkraine
#NAFO #NAFOfellas https://t.co/gIoojTxZiX",0
"18 killed in helicopter crash near Kyiv, Ukraine, including children
# # # # # #
'",0
"Look what the russian”world""is doing! 🇪🇺🇺🇸 how many more Ukrainian people will die from the terrorism of  russian creatures! How long will the genocide of the Ukrainian people continue! Ukraine will win in any case,but will always know and remember who said,and who really helped! https://t.co/J4kj60A7XT",0
"I’m a simple person, I love seeing insurrectionists convicted and jailed, and corrupt FBI agent tied with Russia arrested.  ",0
Slava ukraine happy new year,0
"What a game between the Ukrainian U25 hockey team and the @umbisons!

Proceeds from the game went towards supporting training &amp; safety for young hockey players in Ukraine. 

It was great so see so many Ukrainian fans out for the game! Slava Ukraini! 🇺🇦🇨🇦 https://t.co/JKomcVvqY7",0
The Ukrainian Nazis are playing with fire taunting the Belarusian border guards. https://t.co/UiOm3iwjxI,1
 is Still Smitten by the    in . But He'll Likely End Up Like Hitler &amp; Mussolini Assuming He's Still in  Which is in Doubt.😟🤫                ,1
 : Russian-Chinese Naval Training Exercise Begins in Mediterranean   ,1
"  Olaf ScholZ is marking History :

- blocking delivery of Leopards 2
- giving top support to putin 
- being accomplice in  

 you are a 🐷 collabo !

",0
Ukraine braces for cold winter amid uncertainty over power supplies ,2
Tributes to Nazi Stepan Bandera throughout western Ukraine. Just sayin.... https://t.co/AQfMZsMFgx,1
"🇺🇦 'With the right weapons, Ukraine can prevent a major Russian breakthrough just about anywhere on the battlefield. But more than that, Ukraine can retake Crimea this year,' writes _ben.

Read more here ⬇️",2
  . You support nazi. And call her one.  Hilarious,1
"  Send Ukraine the drones, tanks and ATACMS they need.🙏💙🇺🇦🇺🇲

 



 
 
 
",0
   Hmmm 🤔 not so much! We are concerned with the endless flow of our hard earned tax dollars being sent to the Ukraine with no fiscal transparency! ,1
"ike Poland probably had more nazis than Ukraine does, they held the largest Neo-nazi rally in the world like 5 years ago. and their government has been demanding more than anyone else to just expand it into a full on world war.

this sounds like a false flag to me.",1
"In an apt end to #2022 my coffee is somewhere between a bum and a heart. A year of both. Thinking of work mates who have done it hard. Esp in #Ukraine, plus those who had to leave #Russia, and more. You have done me proud this year. Here's to better times ahead. #HappyNewYear https://t.co/qUFFka7n3b",0
"Panic!!! Ukrainian forces destroys dozens of Russian wagner soldiers in hiding trench in night raid
# # # # # #
'",0
At least when the puppet government in the Ukraine was Russian it did not cost us as much as our puppet government is costing us now,1
"🇺🇦Glory to Ukraine!🌻❤️😺
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
Russians
,,,,,,,,,,,,, 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 ",0
"🇺🇦Glory to Ukraine!🌻❤️
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
Russians❌
,,,,,,,,,,,,, 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 ",0
"3 MINUTES AGO! BIG EXPLOSION! The Russian Army Destroyed Its Own Ka 52 H... https://t.co/Fvt5eLMBZR via @YouTube 
HA HA HA
UKRAINE WILL WIN WIN WIN
RUSSIA HAS LOST
BRAVO BRAVO BRAVO",0
"Live: Zelensky hails ‘resilience’ of troops facing fierce assault in eas... https://t.co/G1Ikan8v4K via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST
VICTORY VICTORY VICTORY FOR UKRAINE AND NATO",0
West is ushering in a dangerous resurgence of . You can't imagine how bad things will get if these  are given enough weapons and funding to win. WAKE TF UP!! ,1
"The loss of Viktor Onysko &amp; Volodymyr Ezhov is immeasurable. 

May these brave Warriors of Light 
Rest in Peace. 🌻🙏🌈🌟

#Ukraine https://t.co/FFSTDN8CvA",0
"why are we sending them weapons when we need to be sending them SUNSCREEN??

 
",1
"If you haven't alreadyworked it out, the neocon/MI-Complex sleazebags in Washington are rushing their puppet #Zelensky to growl at Congress to milk more taxpayer money for their appalling proxy war BEFORE THE TRUTH STARTS TUMBLING OUT OF THE #Bakhmut MEATGRINDER. #Ukraine #Russia https://t.co/os2MEVO85b",1
_en Who asked Ukronazi Army to write this on missile?  ,1
"Putin operatives trying to turn Germans against Ukraine war: report https://t.co/Iotcr4q0TH via @Yahoo 
Birds of a feather. Russia ia a real “Nazi” state Putin follows closely Hitler’s playbook.",1
"Check out my item listing on OpenSea! https://t.co/IUaP1NWyZe via @opensea 
#StandWithUkraine #Ukraine #UkraineWillWin",0
 Supply aid NOT weapons. ,1
"  This is Dnipro, Ukraine. Just one of many russian terrorist attack. Ukrainians don't want repetition any of these so we need to end this war by our victory
    ",0
"If you are wondering about Ukraine this may help shed some light 

",1
_en  Only have yourself to blame .    ,0
"Just listen to Putins comments now from the days he said, "" This is an exercise only, I have no intention to invade the Ukraine / I have to I evade the Ukraine to defend them from the Nazi. It seems now, he will kill everyone in order to save them...",1
"We KNOW burden and his socialist administration support nazi's! ukraine government are all nazi's!

https://t.co/rzMI2DUhCG",1
"An amazing thread about russia's war crimes and horrific deeds in the second Chechen war, and about the so called russian ""opposition"" that opposes putin but glorifies the ones who committed crimes against Chechens.
 ",0
 . Get it trending,1
This is how they’re spending our money ,1
"Today’s round of golf sponsored by the Russian Federation

Ukraine’s “President” Zelenskiy is a noted con-man and money launderer as proven in the Pandora Papers. 

Why don’t you ask Viktor Yanukovych about Zelenskiy’s war crimes?!

 
 
",1
"Ukraine War: Russian troops hit by artillery during intense room-to-room fighting in Soledar
# # # # # #
'",0
"Soldiers of the SSO of the Armed Forces of Ukraine spotted and disposed of the Katsap infantry during reconnaissance.

#Ukraine #SSO #UkraineWillWin https://t.co/c4HKfR7Fb3",0
"NATO’s northward expansion risks turning Europe into a new powder keg | MR Online  
    ",1
"Russia Ukraine war latest news &amp; update January 2023 | Geopolitics
##war_footage ##russia ##Ukraine ##ulraine_war ##Ukrainewillwin ##war
'https://t.co/Ei9iv4kCoQ",0
"Ukrainian 'Color Revolution' Nazi ID'd On Jan 6 Connected To McCain, Graham &amp; Klobuchar - Pete Santilli [VIDEO] https://t.co/pT7WhqSDVA",1
" is a state of insane, mad, idiots, mobsters, bloodthirsty, lying LEADERS and AGITATORS! they brutalize the people, destroy their soul!          ",0
#RISING is proud to be based in the UK's only city of peace and reconciliation and fully supports the welcome given to people fleeing #Ukraine @CRMCCov  @PeterBCov. This @CccMigration event on 21st January is very appropriate.,0
"Some people dream about becoming astronauts, some want to become doctors but this #Ukrainian soldier has accepted his fate as fertilizer for Novorossiya’s land…
He already knew that his fate was sealed once dictator Zelensky ordered him to fight for American democracy. #Bakhmut https://t.co/FTlbGv6cOn",1
Thank you #Germany. We must facilitate #Ukraine to help them beat the Russians in the interest of the free world.,0
Meet Klara from Chezch Republic! She supports Ukraine through our fund and other orgs because she wholeheartedly believes in our victory and our European future! This faith and empathy motivates many of you - we feel this and are grateful for your support!🇺🇦❤️#HelpUkraine https://t.co/CjgmeU6aHn,0
"i dont remember if i said FUCK UKRAINE today or not
 ",1
"  for 
 for 
",0
"_gov_ua  Call your representative &amp; demand that they support the “Russia is a State Sponsor of Terrorism Act.” Switchboard:(202) 224-3121.Demand that the U.S. prioritize the delivery of anti-aircraft/anti-missile systems for Ukraine.
 ",0
"Ukraine's Army Preparing To Combat Russian Attack On Its Western Border ... https://t.co/Pm4fpKwZls via @YouTube 
GLORY FOR UKRAINE
BRAVO BRAVO BRAVO
VICTORY FOR UKRAINE AND NATO
RUSSIA HAS LOST LOST LOST",0
"Hundreds may be dead in Himars attack on occupied #Makivka 

SLAVA UKRAINE",0
"U.S. Stock Market Fraud. Federal Reserve News. Debt is Good, American. Buy U.S Stocks. Glory to Ukraine 🇺🇦 $SPCE $AMC $GME $BBBY $QQQ $SPY #technology #AI $AAPL $TSLA $AMZN $NVDA $RIVN $RBLX $RIVN $QS $RIDE $ANF #ukraine https://t.co/YXKlPAqOVu",0
 Pro-Russia separatists say have captured strategic eastern Ukraine town of Lyman ,2
"Ukrainian communists who support a government that demonize Stalin, support glorifying NATO that was formed to destroy communism, support glorifying ukronazis who fought the soviet union and supported Nazi Germany, support criminalising communist ideology, yeah, this seems legit! https://t.co/OMfCInjEO5",1
#Germany is open to using billions of euros in frozen Russian assets to help Ukraine rebuild as long as legal issues can be resolved and allies follow suit,0
"I'm not a jew.
I'm much more concerned that our and other Western governments are supporting Ukraine in this US proxy war vs Russia. A puppet government and army that has very significant Nazi elements existence and significance of which they strenuously deny.",1
"🇺🇦Glory to Ukraine 🇺🇦
#UkraineRussiaWar https://t.co/eClngwkv96",0
"May 2023 be the year of 🇺🇦 victory and freedom. 
@JuliaDavisNews 
@OlgaNYC1211 
@DefenceU 
@ZelenskyyUa 
@IAPonomarenko 
@Ukraine 
Slava Ukraini! https://t.co/zyEFJh8aF5",0
Putin warns the West Ukraine 'heading for tragedy' ,2
 Isn’t it similar to what ISIS or Al Qaeda would say ? ,0
"The New Phase Of The War In Ukraine
##war ##russia ##ulraine_war ##Ukrainewillwin ##Ukraine ##putin
'https://t.co/oko3maG2jG",0
"Video shows moment of explosion at Russian ammo depot https://t.co/FFPDE1azx4 via @YouTube 
GLORY  TO UKRAINE
BRAVO BRAVO  BRAVO
BRAVO BRAVO  BRAVO
BRAVO BRAVO  BRAVO
RUSSIA HAS LOST LOST LOST
VICTORY VICTORY VICTORY TO UKRAINE",0
"'Israel' welcomes, honours #Nazi Azov battalion - https://t.co/nxGOwfmx9v #Palestine #RussiaUkraineWar https://t.co/qRMsvXUvlw",1
As my friend from Latvia says “we all teach our kids Russian because we know they will be back”.    ,0
"""You can go to Hell, I come to Texas.""
To know what's really going on in Ukraine give a listen to a Man that fought the Soviet Communist for Hungary's Freedoms like his Father fought the Nazi's. Racism, Pedophile Grooming &amp; NGO's are barred from Hungary..
https://t.co/LjuFq64vSj",1
"International legion at Bakhmut outskirts few weeks ago, we also had a longer video from another soldier. 
Their communication and  peeling back very impressive under fire.
Slava Ukraine, Slava Legionu 💪🇺🇦 https://t.co/koueMvkMrd",0
"Russia-Ukraine war: July 14 updates ⤵️

Russian troops, along with forces from the Russian-backed self-proclaimed Luhansk People’s Republic, have entered the city limits of Ukraine's Siversk, says Moscow state-owned media.

🔴 Follow our LIVE coverage: ",2
What did Brazil to the Nazi in Ukraine? Haha isn’t Brazilians joining them lol,1
"Scott Ritter - Ukrainian Winter Offensive in Donetsk.

https://t.co/tvjFT38teE

#Z #Russia #Ukraine #Russian #Donetsk #Putin #Zelensky #Zelenskyy #ZelenskyyUA #Moscow #Kiev #Kyiv #Russians #Donbass #Donbas #TheDonbass #NATO #Bakhmut #Nazi #Nazis #NeoNazi #Denazification #Warfare",1
" Once so full of life and now completely decimated. So heartbreaking 💔
",0
Don’t complain about “illegal” immigrants taking our jobs and using our resources when we watch the government every damn day give Ukraine BILLIONS  of tax dollars and ushered them in to this country on a red carpet. Foh,1
🔴The ex-wife of a Russian oligarch who was hit with sanctions over Ukraine has had her £8.7 million London apartment repossessed after failing to pay the mortgage ,2
Russia's permanent seat at UN Security Council is illegal and must be ended without delay. Democratic Belarus will support Ukraine's initiative. We also urge alll nations to block kremiln's co-aggressor and puppet Lukashenka from getting elected to UNSC.,1
" durante il blackout 

️      ",1
HUGE respect for #Gaetz and #Boebert who DIDN'T stand up &amp; clap for #Nazi #Ukraine and Nazi loving thieves stealing from Americans 👏🏻👏🏻👏🏻👏🏻👏🏻👍👍 how can Americans be so lost and politicians so corrupt !???!,1
" _McDa  
     
  
   
Friday January 20th's  Inspirational/Motivational Quote
💙🇺🇦💛Glory To Ukraine 💛🇺🇦💙 ",0
"VIDEO: 🇺🇦 Beachgoers brave threat of rockets in east Ukraine

With its white sand and clear water, Lake Weiss in  looks deserted. But some locals brave the resort despite the nearby sound of rockets and missiles, as residents seek some normality amid the fighting ",2
"🇺🇸🇺🇦 Screens for the production of artillery and mortar ammunition for #Ukraine at US factories in Scranton and Middletown
#UkraineWillWin https://t.co/ydsRjvCv3J",0
"Free world has everything necessary to stop Russian aggression – Zelenskyy https://t.co/HCM5qRCQyk via @YouTube 
YES YES YES
VICTORY FOR UKRAINE'S  GLORY
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO",0
 All world identify Russia as dangerous country. Today russian army show that they are terrorists. Hungary need to fight for peace.      ,0
 'Urgent' that IAEA be allowed to inspect Ukraine nuclear plant: NATO chief ,2
".@Schwarzenegger 
""We have blood on our hands because we are financing the war. We have to stop lying to ourselves. the 1,300 missiles that Russia launched against Ukraine in the first two months of the war cost 7.7 billion euros ($8 billion).
(1/2)",0
"#Turkey wants to promote localized cease🔥in #Ukraine as it can’t reach a ☮️ agreement.Neither #Russia nor #Ukraine re in position to military win,in the end they will ve to negotiate to reach an acceptable outcome for both parties…wish u all success @RTErdogan #RussiaUkraineWar",0
Ukraine: death toll rises from Russian missile strike on Dnipro ,2
1000s of Ukrainian hiwis volunteered as extermination camp guards terrorising &amp; shoving Jews gays socialists communists Romas into nazi gas chambers  none have been prosecuted...now their descendants kill Russians who 1941 defended 1943/4 liberated and after  1945 rebuilt Ukraine,1
"📽️Footage posted online show soldiers on the front line in Ukraine carrying on through snowy conditions, as temperatures plummeted below freezing. 

WHO says Ukraine is looking at a 'tough winter ahead', with life-threatening conditions ",2
"Russia puppet whining...Trump news – live: Donald Trump Jr slammed for Ukraine comments as Jan 6 report to be released today
https://t.co/2x3JpXf8r1",1
"Happy New YeaR #RoadtoMMBKE2023 #ilovefashion 
Al Nassr Glory to Ukraine Raila Odinga Bank to Mpesa Kalonzo Uhuru Family &amp; relationships Satan SDAs South Africa Palestine Nation Dr. Fauci Daktari Foden #CristianoRonaldo Nigerians Religion Grace The Church Chelsea https://t.co/OvhNzO4bOM",0
"🔴NEW: Boris Johnson has said the “price of freedom is worth paying” as he compared the resistance to the Russian invasion of Ukraine to the fight against Nazi Germany

Follow the latest news from the  on our liveblog 👇 ",2
"#BREAKING More than 600 Ukrainian troops killed in ‘retaliation operation’ – Moscow

The strike in Kramatorsk was a response to the Ukrainian shelling of Makeyevka on New Year’s night, the Defense Ministry says

https://t.co/Gs2pVxp5bn https://t.co/LMWayRSI4f",1
"s Ukraine grapples with widespread power cuts due to Russian air strikes, European Union buildings turned off their lights to express solidarity with Kyiv and President Zelenskiy spoke about the toll of blackouts in a video message ",2
The rise and rise of Europe's bread prices amid the war in Ukraine  ,2
"How Russia’s strategy in Ukraine failed, not the tank | It's Complicated
# # # # # #
'",0
